iter	Passed	Remaining
566	400	306
567	401	305
568	401	304
569	402	303
570	403	302
571	403	302
572	404	301
573	404	300
574	405	299
575	406	299
576	407	298
577	408	297
578	408	297
579	409	296
580	410	295
581	410	295
582	411	294
583	412	293
584	412	292
585	413	291
586	413	291
587	414	290
588	414	289
589	415	288
590	416	288
591	416	287
592	417	286
593	418	286
594	419	285
595	420	284
596	420	283
597	421	283
598	421	282
599	422	281
600	422	280
601	423	280
602	424	279
603	424	278
604	425	277
605	425	276
606	426	276
607	426	275
608	427	274
609	428	273
610	428	272
611	429	272
612	430	271
613	431	271
614	431	270
615	432	269
616	432	268
617	433	267
618	433	266
619	434	266
620	434	265
621	435	264
622	435	263
623	436	263
624	437	262
625	437	261
626	438	260
627	438	259
628	439	259
629	440	258
630	441	258
631	442	257
632	442	256
633	443	256
634	444	255
635	444	254
636	445	253
637	445	252
638	446	252
639	447	251
640	447	250
641	448	249
642	448	249
643	449	248
644	449	247
645	450	247
646	451	246
647	452	245
648	452	244
649	453	244
650	453	243
651	454	242
652	455	241
653	455	241
654	456	240
655	456	239
656	457	238
657	457	237
658	458	237
659	459	236
660	459	235
661	460	235
662	461	234
663	462	233
664	462	233
665	463	232
666	464	231
667	464	231
668	465	230
669	465	229
670	466	228
671	466	227
672	467	227
673	468	226
674	468	225
675	469	224
676	469	224
677	470	223
678	470	222
679	471	221
680	472	221
681	473	220
682	474	220
683	474	219
684	475	218
685	476	217
686	476	217
687	477	216
688	477	215
689	478	214
690	478	214
691	479	213
692	480	212
693	480	211
694	481	211
695	481	210
696	482	209
697	483	209
698	483	208
699	484	207
700	485	206
701	485	206
702	486	205
703	486	204
704	487	203
705	487	203
706	488	202
707	489	201
708	489	200
709	490	200
710	490	199
711	491	198
712	491	197
713	492	197
714	492	196
715	493	195
716	494	195
717	494	194
718	495	193
719	496	192
720	497	192
721	497	191
722	498	190
723	498	190
724	499	189
725	500	188
726	500	187
727	501	187
728	501	186
729	502	185
730	502	185
731	503	184
732	504	183
733	505	183
734	506	182
735	507	181
736	507	181
737	508	180
738	509	179
739	510	179
740	510	178
741	511	177
742	511	176
743	512	176
744	512	175
745	513	174
746	514	174
747	514	173
748	515	172
749	515	171
750	516	171
751	517	170
752	518	169
753	518	169
754	519	168
755	520	167
756	520	167
757	521	166
758	521	165
759	522	164
760	523	164
761	523	163
762	524	162
763	524	162
764	525	161
765	525	160
766	526	159
767	526	159
768	527	158
769	527	157
770	528	157
771	529	156
772	530	155
773	530	155
774	531	154
775	532	153
776	532	152
777	533	152
778	533	151
779	534	150
780	535	150
781	535	149
782	536	148
783	536	147
784	537	147
785	537	146
786	538	145
787	539	145
788	540	144
789	541	143
790	541	143
791	542	142
792	543	141
793	543	141
794	544	140
795	545	139
796	545	139
797	546	138
798	546	137
799	547	136
800	548	136
801	548	135
802	549	134
803	549	134
804	550	133
805	551	132
806	551	131
807	552	131
808	553	130
809	554	129
810	554	129
811	555	128
812	555	127
813	556	127
814	557	126
815	557	125
816	558	125
817	558	124
818	559	123
819	559	122
820	560	122
821	561	121
822	562	120
823	562	120
824	563	119
825	564	118
826	565	118
827	565	117
828	566	116
829	567	116
830	567	115
831	568	114
832	569	114
833	569	113
834	570	112
835	570	111
836	571	111
837	571	110
838	572	109
839	572	109
840	573	108
841	574	107
842	575	107
843	575	106
844	576	105
845	577	105
846	578	104
847	578	103
848	579	103
849	580	102
850	580	101
851	581	101
852	582	100
853	582	99
854	583	98
855	583	98
856	584	97
857	585	96
858	585	96
859	586	95
860	587	94
861	588	94
862	588	93
863	589	92
864	589	92
865	590	91
866	590	90
867	591	89
868	592	89
869	592	88
870	593	87
871	593	87
872	594	86
873	594	85
874	595	85
875	596	84
876	596	83
877	597	83
878	598	82
879	599	81
880	600	81
881	600	80
882	601	79
883	601	78
884	602	78
885	602	77
886	603	76
887	604	76
888	604	75
889	605	74
890	606	74
891	606	73
892	607	72
893	608	72
894	608	71
895	609	70
896	610	70
897	611	69
898	612	68
899	612	68
900	613	67
901	614	66
902	615	66
903	615	65
904	616	64
905	617	64
906	617	63
907	618	62
908	619	62
909	620	61
910	621	60
911	622	60
912	622	59
913	623	58
914	624	58
915	625	57
916	626	56
917	626	55
918	627	55
919	627	54
920	628	53
921	629	53
922	630	52
923	630	51
924	631	51
925	632	50
926	633	49
927	634	49
928	634	48
929	635	47
930	635	47
931	636	46
932	636	45
933	637	45
934	637	44
935	638	43
936	639	43
937	640	42
938	640	41
939	641	40
940	642	40
941	642	39
942	644	38
943	645	38
944	645	37
945	646	36
946	647	36
947	647	35
948	648	34
949	648	34
950	649	33
951	650	32
952	650	32
953	651	31
954	651	30
955	652	30
956	653	29
957	654	28
958	655	28
959	655	27
960	656	26
961	657	25
962	657	25
963	658	24
964	659	23
965	659	23
966	660	22
967	660	21
968	661	21
969	661	20
970	662	19
971	663	19
972	663	18
973	664	17
974	665	17
975	666	16
976	667	15
977	668	15
978	668	14
979	669	13
980	669	12
981	670	12
982	671	11
983	671	10
984	672	10
985	672	9
986	673	8
987	674	8
988	674	7
989	675	6
990	676	6
991	676	5
992	677	4
993	678	4
994	679	3
995	679	2
996	680	2
997	680	1
998	681	0
999	682	0
